"state","type","map_data","units","taxon"
"ALABAMA","DOLLARS",703778012.166667,"USD","Fish"
"ALABAMA","HEAD",81493690.6923077,"fish","Fish"
"ALABAMA","LB",124249691.9,"lbs","Fish"
"ALABAMA","OPERATIONS",464,"operations","Fish"
"ARIZONA","DOLLARS",40884060.71875,"USD","Fish"
"ARIZONA","HEAD",81800,"fish","Fish"
"ARIZONA","LB",154640,"lbs","Fish"
"ARIZONA","OPERATIONS",36,"operations","Fish"
"ARKANSAS","DOLLARS",203348079.118421,"USD","Fish"
"ARKANSAS","HEAD",40841330.6923077,"fish","Fish"
"ARKANSAS","LB",35657677.9,"lbs","Fish"
"ARKANSAS","OPERATIONS",170,"operations","Fish"
"CALIFORNIA","DOLLARS",165838272.5,"USD","Fish"
"CALIFORNIA","HEAD",10523462.3157895,"fish","Fish"
"CALIFORNIA","LB",11887924,"lbs","Fish"
"CALIFORNIA","OPERATIONS",268,"operations","Fish"
"COLORADO","DOLLARS",84735079.9166667,"USD","Fish"
"COLORADO","HEAD",4501561.21052632,"fish","Fish"
"COLORADO","LB",6677095,"lbs","Fish"
"COLORADO","OPERATIONS",61,"operations","Fish"
"CONNECTICUT","DOLLARS",7240114.55749129,"USD","Fish"
"CONNECTICUT","HEAD",362268.625,"fish","Fish"
"CONNECTICUT","LB",311827,"lbs","Fish"
"CONNECTICUT","OPERATIONS",16,"operations","Fish"
"DELAWARE","DOLLARS",58262961.5592105,"USD","Fish"
"DELAWARE","OPERATIONS",4,"operations","Fish"
"FLORIDA","DOLLARS",179531772.677632,"USD","Fish"
"FLORIDA","HEAD",10608763.6923077,"fish","Fish"
"FLORIDA","LB",8896452.9,"lbs","Fish"
"FLORIDA","OPERATIONS",146,"operations","Fish"
"GEORGIA","DOLLARS",198273369.864035,"USD","Fish"
"GEORGIA","HEAD",31566176.0769231,"fish","Fish"
"GEORGIA","LB",9590519.9,"lbs","Fish"
"GEORGIA","OPERATIONS",156,"operations","Fish"
"HAWAII","DOLLARS",59800716.4375,"USD","Fish"
"HAWAII","HEAD",6017907.31578947,"fish","Fish"
"HAWAII","LB",6143788,"lbs","Fish"
