"","Year","State","State_Code","Commodity","Species","Product_Type","Unit","Value","Wholesale_Type"
"1",2013,"US",0,"FOOD FISH","FOOD FISH","ALL PRODUCTS","OPERATIONS",1296,NA
"2",2013,"US",0,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS",732146922,NA
"3",2013,"US",0,"FOOD FISH","FOOD FISH","ALL PRODUCTS","DOLLARS_PER_OPERATION",564928,NA
"4",2013,"US",0,"FOOD FISH","FOOD FISH","ALL PRODUCTS","PCT BT SIZE GROUP",100,NA
"5",2013,"US",0,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","OPERATIONS",68,NA
"6",2013,"US",0,"FOOD FISH","HYBRID STRIPED BASS","ALL PRODUCTS","DOLLARS",50799420,NA
"7",2013,"US",0,"FOOD FISH","HYBRID STRIPED BASS","FINGERLINGS & FRY","OPERATIONS",9,NA
"8",2013,"US",0,"FOOD FISH","HYBRID STRIPED BASS","FINGERLINGS & FRY","DOLLARS",2000144,NA
"9",2013,"US",0,"FOOD FISH","HYBRID STRIPED BASS","FINGERLINGS & FRY","HEAD",56510579,NA
"10",2013,"US",0,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","OPERATIONS",52,NA
"11",2013,"US",0,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","DOLLARS",48362166,NA
"12",2013,"US",0,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","HEAD",6566210,NA
"13",2013,"US",0,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB",12394899,NA
"14",2013,"US",0,"FOOD FISH","HYBRID STRIPED BASS","FOODSIZE","LB_PER_HEAD",1.9,NA
"15",2013,"US",0,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","OPERATIONS",10,NA
"16",2013,"US",0,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","DOLLARS",437110,NA
"17",2013,"US",0,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","HEAD",259065,NA
"18",2013,"US",0,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","LB",275843,NA
"19",2013,"US",0,"FOOD FISH","HYBRID STRIPED BASS","STOCKERS","LB_PER_HEAD",1.1,NA
"20",2013,"US",0,"FOOD FISH","CARP","ALL PRODUCTS","OPERATIONS",82,NA
"21",2013,"US",0,"FOOD FISH","CARP","ALL PRODUCTS","DOLLARS",NA,NA
"22",2013,"US",0,"FOOD FISH","OTHER CARP","ALL PRODUCTS","OPERATIONS",26,NA
"23",2013,"US",0,"FOOD FISH","OTHER CARP","ALL PRODUCTS","DOLLARS",NA,NA
"24",2013,"US",0,"FOOD FISH","OTHER CARP","FINGERLINGS & FRY","OPERATIONS",5,NA
"25",2013,"US",0,"FOOD FISH","OTHER CARP","FINGERLINGS & FRY","DOLLARS",49000,NA
"26",2013,"US",0,"FOOD FISH","OTHER CARP","FINGERLINGS & FRY","HEAD",21500,NA
"27",2013,"US",0,"FOOD FISH","OTHER CARP","FOODSIZE","OPERATIONS",20,NA
"28",2013,"US",0,"FOOD FISH","OTHER CARP","FOODSIZE","DOLLARS",1870014,NA
"29",2013,"US",0,"FOOD FISH","OTHER CARP","FOODSIZE","HEAD",523986,NA
"30",2013,"US",0,"FOOD FISH","OTHER CARP","FOODSIZE","LB",735028,NA
"31",2013,"US",0,"FOOD FISH","OTHER CARP","FOODSIZE","LB_PER_HEAD",1.4,NA
"32",2013,"US",0,"FOOD FISH","OTHER CARP","STOCKERS","OPERATIONS",1,NA
"33",2013,"US",0,"FOOD FISH","OTHER CARP","STOCKERS","DOLLARS",NA,NA
"34",2013,"US",0,"FOOD FISH","OTHER CARP","STOCKERS","HEAD",NA,NA
"35",2013,"US",0,"FOOD FISH","OTHER CARP","STOCKERS","LB",NA,NA
"36",2013,"US",0,"FOOD FISH","OTHER CARP","STOCKERS","LB_PER_HEAD",NA,NA
"37",2013,"US",0,"FOOD FISH","GRASS CARP","ALL PRODUCTS","OPERATIONS",61,NA
