"","Year","State","State_Code","Commodity","Species","Product_Type","Unit","Domain","Value","Wholesale_Type"
"1",2013,"US",0,"MOLLUSKS","MOLLUSKS","NONE","OPERATIONS","TOTAL",756,NA
"2",2013,"US",0,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS","TOTAL",328567232,NA
"3",2013,"US",0,"MOLLUSKS","MOLLUSKS","NONE","DOLLARS_PER_OPERATION","TOTAL",434613,NA
"4",2013,"US",0,"MOLLUSKS","MOLLUSKS","NONE","PCT BT SIZE GROUP","TOTAL",100,NA
"5",2013,"US",0,"MOLLUSKS","ABALONE","NONE","OPERATIONS","TOTAL",10,NA
"6",2013,"US",0,"MOLLUSKS","ABALONE","NONE","DOLLARS","TOTAL",8528690,NA
"7",2013,"US",0,"MOLLUSKS","ABALONE","FOODSIZE","OPERATIONS","TOTAL",10,NA
"8",2013,"US",0,"MOLLUSKS","ABALONE","FOODSIZE","DOLLARS","TOTAL",8528690,NA
"9",2013,"US",0,"MOLLUSKS","ABALONE","FOODSIZE","HEAD","TOTAL",2124230,NA
"10",2013,"US",0,"MOLLUSKS","ABALONE","FOODSIZE","HEAD_PER_LB","TOTAL",5,NA
"11",2013,"US",0,"MOLLUSKS","ABALONE","FOODSIZE","LB","TOTAL",442646,NA
"12",2013,"US",0,"MOLLUSKS","CLAMS","NONE","OPERATIONS","TOTAL",375,NA
"13",2013,"US",0,"MOLLUSKS","CLAMS","NONE","DOLLARS","TOTAL",123293019,NA
"14",2013,"US",0,"MOLLUSKS","NONE","NONE","OPERATIONS","TOTAL",22,NA
"15",2013,"US",0,"MOLLUSKS","NONE","NONE","DOLLARS","TOTAL",5210067,NA
"16",2013,"US",0,"MOLLUSKS","CLAMS","BROODSTOCK","OPERATIONS","TOTAL",1,NA
"17",2013,"US",0,"MOLLUSKS","CLAMS","BROODSTOCK","DOLLARS","TOTAL",NA,NA
"18",2013,"US",0,"MOLLUSKS","CLAMS","BROODSTOCK","HEAD","TOTAL",NA,NA
"19",2013,"US",0,"MOLLUSKS","CLAMS","FOODSIZE","OPERATIONS","TOTAL",15,NA
"20",2013,"US",0,"MOLLUSKS","CLAMS","FOODSIZE","DOLLARS","TOTAL",NA,NA
"21",2013,"US",0,"MOLLUSKS","CLAMS","FOODSIZE","HEAD","TOTAL",9907019,NA
"22",2013,"US",0,"MOLLUSKS","CLAMS","FOODSIZE","HEAD_PER_LB","TOTAL",18,NA
"23",2013,"US",0,"MOLLUSKS","CLAMS","FOODSIZE","LB","TOTAL",560462,NA
"24",2013,"US",0,"MOLLUSKS","CLAMS","LARVAE & SEED","OPERATIONS","TOTAL",5,NA
