"","Year","State","State_Code","Commodity","Species","Product_Type","Unit","Value","Wholesale_Type"
"1",2013,"US",0,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",756,NA
"2",2013,"US",0,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",328567232,NA
"3",2013,"US",0,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS_PER_OPERATION",434613,NA
"4",2013,"US",0,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","PCT BT SIZE GROUP",100,NA
"5",2013,"US",0,"MOLLUSKS","ABALONE","ALL PRODUCTS","OPERATIONS",10,NA
"6",2013,"US",0,"MOLLUSKS","ABALONE","ALL PRODUCTS","DOLLARS",8528690,NA
"7",2013,"US",0,"MOLLUSKS","ABALONE","FOODSIZE","OPERATIONS",10,NA
"8",2013,"US",0,"MOLLUSKS","ABALONE","FOODSIZE","DOLLARS",8528690,NA
"9",2013,"US",0,"MOLLUSKS","ABALONE","FOODSIZE","HEAD",2124230,NA
"10",2013,"US",0,"MOLLUSKS","ABALONE","FOODSIZE","HEAD_PER_LB",5,NA
"11",2013,"US",0,"MOLLUSKS","ABALONE","FOODSIZE","LB",442646,NA
"12",2013,"US",0,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",375,NA
"13",2013,"US",0,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",123293019,NA
"14",2013,"US",0,"MOLLUSKS","OTHER CLAMS","ALL PRODUCTS","OPERATIONS",22,NA
"15",2013,"US",0,"MOLLUSKS","OTHER CLAMS","ALL PRODUCTS","DOLLARS",5210067,NA
"16",2013,"US",0,"MOLLUSKS","OTHER CLAMS","BROODSTOCK","OPERATIONS",1,NA
"17",2013,"US",0,"MOLLUSKS","OTHER CLAMS","BROODSTOCK","DOLLARS",NA,NA
"18",2013,"US",0,"MOLLUSKS","OTHER CLAMS","BROODSTOCK","HEAD",NA,NA
"19",2013,"US",0,"MOLLUSKS","OTHER CLAMS","FOODSIZE","OPERATIONS",15,NA
"20",2013,"US",0,"MOLLUSKS","OTHER CLAMS","FOODSIZE","DOLLARS",NA,NA
"21",2013,"US",0,"MOLLUSKS","OTHER CLAMS","FOODSIZE","HEAD",9907019,NA
"22",2013,"US",0,"MOLLUSKS","OTHER CLAMS","FOODSIZE","HEAD_PER_LB",18,NA
"23",2013,"US",0,"MOLLUSKS","OTHER CLAMS","FOODSIZE","LB",560462,NA
"24",2013,"US",0,"MOLLUSKS","OTHER CLAMS","LARVAE & SEED","OPERATIONS",5,NA
"25",2013,"US",0,"MOLLUSKS","OTHER CLAMS","LARVAE & SEED","DOLLARS",NA,NA
"26",2013,"US",0,"MOLLUSKS","OTHER CLAMS","OTHER SIZES","OPERATIONS",1,NA
"27",2013,"US",0,"MOLLUSKS","OTHER CLAMS","OTHER SIZES","DOLLARS",NA,NA
"28",2013,"US",0,"MOLLUSKS","GEODUCK CLAMS","ALL PRODUCTS","OPERATIONS",20,NA
"29",2013,"US",0,"MOLLUSKS","GEODUCK CLAMS","ALL PRODUCTS","DOLLARS",29050795,NA
"30",2013,"US",0,"MOLLUSKS","GEODUCK CLAMS","FOODSIZE","OPERATIONS",17,NA
"31",2013,"US",0,"MOLLUSKS","GEODUCK CLAMS","FOODSIZE","DOLLARS",27939696,NA
"32",2013,"US",0,"MOLLUSKS","GEODUCK CLAMS","FOODSIZE","HEAD",1954982,NA
"33",2013,"US",0,"MOLLUSKS","GEODUCK CLAMS","FOODSIZE","HEAD_PER_LB",1,NA
"34",2013,"US",0,"MOLLUSKS","GEODUCK CLAMS","FOODSIZE","LB",1483417,NA
"35",2013,"US",0,"MOLLUSKS","GEODUCK CLAMS","LARVAE & SEED","OPERATIONS",4,NA
"36",2013,"US",0,"MOLLUSKS","GEODUCK CLAMS","LARVAE & SEED","DOLLARS",1111099,NA
"37",2013,"US",0,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","OPERATIONS",278,NA
"38",2013,"US",0,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","DOLLARS",64593667,NA
"39",2013,"US",0,"MOLLUSKS","HARD CLAMS","BROODSTOCK","OPERATIONS",3,NA
"40",2013,"US",0,"MOLLUSKS","HARD CLAMS","BROODSTOCK","DOLLARS",NA,NA
"41",2013,"US",0,"MOLLUSKS","HARD CLAMS","BROODSTOCK","HEAD",NA,NA
"42",2013,"US",0,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS",262,NA
"43",2013,"US",0,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS",59094333,NA
"44",2013,"US",0,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD",417695332,NA
"45",2013,"US",0,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB",8,NA
"46",2013,"US",0,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB",53239914,NA
"47",2013,"US",0,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","OPERATIONS",28,NA
"48",2013,"US",0,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","DOLLARS",4900334,NA
"49",2013,"US",0,"MOLLUSKS","HARD CLAMS","OTHER SIZES","OPERATIONS",2,NA
"50",2013,"US",0,"MOLLUSKS","HARD CLAMS","OTHER SIZES","DOLLARS",NA,NA
