"state","type","map_data","units","taxon"
"ALASKA","DOLLARS",107869879.466165,"USD","Mollusk"
"ALASKA","OPERATIONS",72,"operations","Mollusk"
"CALIFORNIA","DOLLARS",276093914.421053,"USD","Mollusk"
"CALIFORNIA","OPERATIONS",97,"operations","Mollusk"
"CONNECTICUT","DOLLARS",84892173,"USD","Mollusk"
"CONNECTICUT","OPERATIONS",83,"operations","Mollusk"
"FLORIDA","DOLLARS",93645828.6086957,"USD","Mollusk"
"FLORIDA","OPERATIONS",403,"operations","Mollusk"
"GEORGIA","DOLLARS",27753915.3043478,"USD","Mollusk"
"GEORGIA","OPERATIONS",12,"operations","Mollusk"
"HAWAII","DOLLARS",178017472.443609,"USD","Mollusk"
"HAWAII","OPERATIONS",8,"operations","Mollusk"
"LOUISIANA","DOLLARS",40066434,"USD","Mollusk"
"LOUISIANA","OPERATIONS",117,"operations","Mollusk"
"MAINE","DOLLARS",31704237.8571429,"USD","Mollusk"
"MAINE","OPERATIONS",61,"operations","Mollusk"
"MARYLAND","DOLLARS",38588408.7391304,"USD","Mollusk"
"MARYLAND","OPERATIONS",32,"operations","Mollusk"
"MASSACHUSETTS","DOLLARS",72414489.7142857,"USD","Mollusk"
"MASSACHUSETTS","OPERATIONS",457,"operations","Mollusk"
"NEW JERSEY","DOLLARS",48485612.5714286,"USD","Mollusk"
"NEW JERSEY","OPERATIONS",167,"operations","Mollusk"
"NEW YORK","DOLLARS",45479949.1428571,"USD","Mollusk"
"NEW YORK","OPERATIONS",45,"operations","Mollusk"
"NORTH CAROLINA","DOLLARS",1010076,"USD","Mollusk"
"NORTH CAROLINA","OPERATIONS",78,"operations","Mollusk"
"OREGON","DOLLARS",92316052.9774436,"USD","Mollusk"
"OREGON","OPERATIONS",52,"operations","Mollusk"
"PENNSYLVANIA","DOLLARS",29866584.8571429,"USD","Mollusk"
"PENNSYLVANIA","OPERATIONS",3,"operations","Mollusk"
"RHODE ISLAND","DOLLARS",55511499.4285714,"USD","Mollusk"
"RHODE ISLAND","OPERATIONS",68,"operations","Mollusk"
"SOUTH CAROLINA","DOLLARS",6023730,"USD","Mollusk"
"SOUTH CAROLINA","OPERATIONS",37,"operations","Mollusk"
"VIRGINIA","DOLLARS",124566591,"USD","Mollusk"
"VIRGINIA","OPERATIONS",266,"operations","Mollusk"
"WASHINGTON","DOLLARS",627428482.285714,"USD","Mollusk"
"WASHINGTON","OPERATIONS",512,"operations","Mollusk"
