"","Year","Product","Country","Dollars"
"1","2017","FARMED FRESH ATLANTIC SALMON","CHILE",136098445
"2","2017","FARMED FRESH ATLANTIC SALMON","DENMARK",2778343
"3","2017","FARMED FRESH ATLANTIC SALMON","FAROE ISLAND",25253603
"4","2017","FARMED FRESH ATLANTIC SALMON","GERMANY",9350549
"5","2017","FARMED FRESH ATLANTIC SALMON","ICELAND",8722926
"6","2017","FARMED FRESH ATLANTIC SALMON","IRELAND",290744
"7","2017","FARMED FRESH ATLANTIC SALMON","NETHERLANDS",993736
"8","2017","FARMED FRESH ATLANTIC SALMON","NEW ZEALAND",11685
"9","2017","FARMED FRESH ATLANTIC SALMON","NORWAY",116227196
"10","2017","FARMED FRESH ATLANTIC SALMON","UNITED KINGDOM",29659727
"11","2017","FARMED FROZEN OR PROCESSED OYSTERS","CHINA",274400
"12","2017","FARMED FROZEN OR PROCESSED OYSTERS","MEXICO",15651
"13","2017","FARMED FROZEN OR PROCESSED OYSTERS","SOUTH KOREA",1526991
"14","2017","MUSSELS LIVE/FRESH FARMED","MEXICO",322296
"15","2017","MUSSELS LIVE/FRESH FARMED","NEW ZEALAND",49958
"16","2017","OYSTERS DRIED/SALTED/BRINE FARMED","CHINA",418053
"17","2017","OYSTERS DRIED/SALTED/BRINE FARMED","SOUTH KOREA",614739
"18","2017","OYSTERS LIVE/FRESH FARMED","CANADA",330900
"19","2017","OYSTERS LIVE/FRESH FARMED","FRANCE",6400
"20","2017","OYSTERS LIVE/FRESH FARMED","MEXICO",5321743
"21","2017","OYSTERS LIVE/FRESH FARMED","SOUTH KOREA",2929201
"22","2017","SALMON CHINOOK FRESH FARMED","NEW ZEALAND",780244
"23","2017","TROUT RAINBOW FRESH FARMED","AUSTRALIA",564630
"24","2017","TROUT RAINBOW FRESH FARMED","ICELAND",39782
"25","2017","TROUT RAINBOW FRESH FARMED","NORWAY",9528
"26","2017","TROUT RAINBOW FRESH FARMED","UNITED KINGDOM",3068858
"27","2017","ALL PRODUCTS","AUSTRALIA",564630
"28","2017","ALL PRODUCTS","CANADA",330900
"29","2017","ALL PRODUCTS","CHILE",136098445
"30","2017","ALL PRODUCTS","CHINA",692453
"31","2017","ALL PRODUCTS","DENMARK",2778343
"32","2017","ALL PRODUCTS","FAROE ISLAND",25253603
"33","2017","ALL PRODUCTS","FRANCE",6400
"34","2017","ALL PRODUCTS","GERMANY",9350549
"35","2017","ALL PRODUCTS","ICELAND",8762708
"36","2017","ALL PRODUCTS","IRELAND",290744
"37","2017","ALL PRODUCTS","MEXICO",5659690
"38","2017","ALL PRODUCTS","NETHERLANDS",993736
"39","2017","ALL PRODUCTS","NEW ZEALAND",841887
