"Year","state","type","map_data","units","taxon"
2013,"ALABAMA","OPERATIONS",147,"operations","Fish"
2013,"ALABAMA","DOLLARS",109169288,"USD","Fish"
2013,"ARIZONA","OPERATIONS",13,"operations","Fish"
2013,"ARIZONA","DOLLARS",5892000,"USD","Fish"
2013,"ARKANSAS","OPERATIONS",55,"operations","Fish"
2013,"ARKANSAS","DOLLARS",33314567,"USD","Fish"
2013,"CALIFORNIA","OPERATIONS",71,"operations","Fish"
2013,"CALIFORNIA","DOLLARS",37395153,"USD","Fish"
2013,"COLORADO","OPERATIONS",13,"operations","Fish"
2013,"COLORADO","DOLLARS",3773673,"USD","Fish"
2013,"CONNECTICUT","OPERATIONS",3,"operations","Fish"
2013,"CONNECTICUT","DOLLARS",378270,"USD","Fish"
2013,"DELAWARE","OPERATIONS",2,"operations","Fish"
2013,"DELAWARE","DOLLARS",1129856,"USD","Fish"
2013,"FLORIDA","OPERATIONS",58,"operations","Fish"
2013,"FLORIDA","DOLLARS",32765824,"USD","Fish"
2013,"GEORGIA","OPERATIONS",45,"operations","Fish"
2013,"GEORGIA","DOLLARS",25421760,"USD","Fish"
2013,"HAWAII","OPERATIONS",23,"operations","Fish"
2013,"HAWAII","DOLLARS",12993344,"USD","Fish"
2013,"IDAHO","OPERATIONS",27,"operations","Fish"
2013,"IDAHO","DOLLARS",47430774,"USD","Fish"
2013,"ILLINOIS","OPERATIONS",17,"operations","Fish"
2013,"ILLINOIS","DOLLARS",976817,"USD","Fish"
2013,"INDIANA","OPERATIONS",4,"operations","Fish"
2013,"INDIANA","DOLLARS",2259712,"USD","Fish"
2013,"IOWA","OPERATIONS",11,"operations","Fish"
2013,"IOWA","DOLLARS",171258,"USD","Fish"
2013,"KANSAS","OPERATIONS",4,"operations","Fish"
2013,"KANSAS","DOLLARS",2259712,"USD","Fish"
2013,"KENTUCKY","OPERATIONS",20,"operations","Fish"
2013,"KENTUCKY","DOLLARS",966573,"USD","Fish"
2013,"LOUISIANA","OPERATIONS",8,"operations","Fish"
2013,"LOUISIANA","DOLLARS",4519424,"USD","Fish"
2013,"MAINE","OPERATIONS",11,"operations","Fish"
2013,"MAINE","DOLLARS",6214208,"USD","Fish"
2013,"MARYLAND","OPERATIONS",2,"operations","Fish"
2013,"MARYLAND","DOLLARS",1129856,"USD","Fish"
2013,"MASSACHUSETTS","OPERATIONS",10,"operations","Fish"
2013,"MASSACHUSETTS","DOLLARS",5649280,"USD","Fish"
2013,"MICHIGAN","OPERATIONS",19,"operations","Fish"
2013,"MICHIGAN","DOLLARS",1177878,"USD","Fish"
2013,"MINNESOTA","OPERATIONS",13,"operations","Fish"
2013,"MINNESOTA","DOLLARS",1716227,"USD","Fish"
2013,"MISSISSIPPI","OPERATIONS",216,"operations","Fish"
2013,"MISSISSIPPI","DOLLARS",202808234,"USD","Fish"
2013,"MISSOURI","OPERATIONS",23,"operations","Fish"
2013,"MISSOURI","DOLLARS",3752928,"USD","Fish"
2013,"MONTANA","OPERATIONS",4,"operations","Fish"
2013,"MONTANA","DOLLARS",240269,"USD","Fish"
2013,"NEBRASKA","OPERATIONS",17,"operations","Fish"
2013,"NEBRASKA","DOLLARS",2281860,"USD","Fish"
2013,"NEW HAMPSHIRE","OPERATIONS",4,"operations","Fish"
2013,"NEW HAMPSHIRE","DOLLARS",2259712,"USD","Fish"
2013,"NEW JERSEY","OPERATIONS",4,"operations","Fish"
2013,"NEW JERSEY","DOLLARS",2259712,"USD","Fish"
2013,"NEW MEXICO","OPERATIONS",1,"operations","Fish"
2013,"NEW MEXICO","DOLLARS",564928,"USD","Fish"
2013,"NEW YORK","OPERATIONS",21,"operations","Fish"
2013,"NEW YORK","DOLLARS",1586339,"USD","Fish"
2013,"NORTH CAROLINA","OPERATIONS",93,"operations","Fish"
2013,"NORTH CAROLINA","DOLLARS",23443043,"USD","Fish"
2013,"OHIO","OPERATIONS",27,"operations","Fish"
2013,"OHIO","DOLLARS",1414118,"USD","Fish"
2013,"OKLAHOMA","OPERATIONS",3,"operations","Fish"
2013,"OKLAHOMA","DOLLARS",226250,"USD","Fish"
2013,"OREGON","OPERATIONS",15,"operations","Fish"
2013,"OREGON","DOLLARS",1536587,"USD","Fish"
2013,"PENNSYLVANIA","OPERATIONS",44,"operations","Fish"
2013,"PENNSYLVANIA","DOLLARS",5714011,"USD","Fish"
2013,"SOUTH CAROLINA","OPERATIONS",13,"operations","Fish"
2013,"SOUTH CAROLINA","DOLLARS",302068,"USD","Fish"
2013,"SOUTH DAKOTA","OPERATIONS",6,"operations","Fish"
2013,"SOUTH DAKOTA","DOLLARS",3389568,"USD","Fish"
2013,"TENNESSEE","OPERATIONS",12,"operations","Fish"
2013,"TENNESSEE","DOLLARS",6779136,"USD","Fish"
2013,"TEXAS","OPERATIONS",72,"operations","Fish"
2013,"TEXAS","DOLLARS",58440814,"USD","Fish"
2013,"UTAH","OPERATIONS",9,"operations","Fish"
2013,"UTAH","DOLLARS",656256,"USD","Fish"
2013,"VERMONT","OPERATIONS",6,"operations","Fish"
2013,"VERMONT","DOLLARS",131500,"USD","Fish"
2013,"VIRGINIA","OPERATIONS",26,"operations","Fish"
2013,"VIRGINIA","DOLLARS",11417920,"USD","Fish"
2013,"WASHINGTON","OPERATIONS",14,"operations","Fish"
2013,"WASHINGTON","DOLLARS",83570349,"USD","Fish"
2013,"WEST VIRGINIA","OPERATIONS",19,"operations","Fish"
2013,"WEST VIRGINIA","DOLLARS",1498521,"USD","Fish"
2013,"WISCONSIN","OPERATIONS",67,"operations","Fish"
2013,"WISCONSIN","DOLLARS",2406691,"USD","Fish"
2013,"WYOMING","OPERATIONS",4,"operations","Fish"
2013,"WYOMING","DOLLARS",196000,"USD","Fish"
