MFG_FIRM_FEI_NUM,LGL_NAME,LINE1_ADRS,LINE2_ADRS,CITY_NAME,PROVINCE_STATE,ISO_CNTRY_CODE,PRODUCT_CODE,REFUSAL_DATE,DISTRICT,ENTRY_NUM,RFRNC_DOC_ID,LINE_NUM,LINE_SFX_ID,FDA_SAMPLE_ANALYSIS,PRIVATE_LAB_ANALYSIS,REFUSAL_CHARGES,PRDCT_CODE_DESC_TEXT
3.00E+09,Nila Seafoods Pvt. Ltd.,137 Tuticorin,,Pudur Pandiyapuram,Tamil Nadu,IN,16XGT21,7-Oct-14,FLA-DO,032-0455358-4,1,1,,Yes,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,PT Satu Tiga Enam Delapan,Jln. Yos Sudarso No. 72,,Banyuwangi,Jawa Timur,ID,16XGT21,22-Jan-14,DNBI,037-0286851-8,3,1,,Yes,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.00E+09,Kuliarchar Seafoods (Cox's Bazar),"Plot No. A-1, B-16 & B-17 BSCIC",Industrial Estate Jhilonja,Cox¿¿s Bazar,BD-11,BD,16XGD21,6-Mar-14,DNBI,037-0287763-4,1,1,,Yes,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,PT Satu Tiga Enam Delapan,Jln. Yos Sudarso No. 72,,Banyuwangi,Jawa Timur,ID,16XGT21,1-Aug-14,DET-DO,037-0290546-8,1,1,A,No,No,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Ngoc Tri Seafood Joint Stock Company,"Hamlet 3, Lang Tron Ward, Gia Rai Town",,Bac Lieu City,Bac Lieu,VN,16XGN21,8-Sep-15,DWCI,062-0812809-8,2,1,,Yes,No,249,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,SATYA SEAFOODS PVT LTD,2 - 159 Apsp,,Panasapadu,Andhra Pradesh,IN,16XGD21,4-Dec-14,LOS-DO,082-0141355-9,1,1,,Yes,No,3220,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
3.01E+09,Mangala Marine Exim India Pvt. Ltd. Unit # 1,Industrial Development Area,Aroor,Alleppy District,Kerala,IN,16JGT05,12-May-14,LOS-DO,082-0338046-7,1,1,,No,Yes,9,SHRIMP & PRAWNS
3.01E+09,Mangala Marine Exim India Pvt. Ltd. Unit # 1,Industrial Development Area,Aroor,Alleppy District,Kerala,IN,16JGT05,12-May-14,LOS-DO,082-0339003-7,1,1,,No,Yes,9,SHRIMP & PRAWNS
3.01E+09,Mangala Marine Exim India Pvt. Ltd. Unit # 1,Industrial Development Area,Aroor,Alleppy District,Kerala,IN,16JGT05,4-Apr-14,LOS-DO,082-0339341-1,1,1,,No,Yes,9,SHRIMP & PRAWNS
3.00E+09,Five Star Marine Exports Pvt. Limited,Narayana Reddypet,Mypadu Road,Nellore,Andhra Pradesh,IN,16XGN21,7-Jan-14,LOS-DO,082-0340506-6,1,1,,No,Yes,9,"SHRIMP AND PRAWNS, AQUACULTURE HARVESTED FISHERY/SEAFOOD PRODUCTS"
